,title,pageid,wikitext
490,Balcı kızı daha tatlı,230679,"{'*': '==Türkçe==\n===Atasözü===\n{{başlık başı|tr|atasözü}}\n[[Balcı]] kızı daha tatlı\n\n:[1] Güzel mal satan kimselerden alınan şeyler daha çok hoşa gider.\n\n====Kaynakça====\n*{{Aksoy, Ömer Asım-ADS-1995}}'}"
491,"Balcının var bal tası, oduncunun var baltası",230678,"{'*': '==Türkçe==\n===Atasözü===\n{{başlık başı|tr|atasözü}}\n[[Balcının]] var bal tası, oduncunun var baltası\n\n:[1] Her iş yapılırken özel bir araç kullanılır. O işi yapan bu aracı elinde bulundurur.\n\n====Kaynakça====\n*{{Aksoy, Ömer Asım-ADS-1995}}'}"
492,"Balı dibinden, yağı yüzünden",230676,"{'*': '==Türkçe==\n===Atasözü===\n{{başlık başı|tr|atasözü}}\n[[Balı]] dibinden, yağı yüzünden\n\n:[1] Balın dibi, yağın yüzü daha güzeldir. Bunun gibi, değerleri derinleştikçe artan ve değerleriyüzde kalan insanlar vardır.\n\n====Kaynakça====\n*{{Aksoy, Ömer Asım-ADS-1995}}'}"
493,Balı olan bal yemez mi?,230677,"{'*': '==Türkçe==\n===Atasözü===\n{{başlık başı|tr|atasözü}}\n[[Balı]] olan bal yemez mi?\n\n:[1] Bir kimsenin elinde başkasına verilecek, ya da satılacak bir nesnenin bulunması, ondankendisinin de yararlanmasına engel değildir.\n\n====Kaynakça====\n*{{Aksoy, Ömer Asım-ADS-1995}}'}"
494,"Balı, parmağı uzun yemez, kısmetlisi yer",230670,"{'*': '==Türkçe==\n===Atasözü===\n{{başlık başı|tr|atasözü}}\n[[Balı]], parmağı uzun yemez, kısmetlisi yer\n\n:[1] Güzel bir şey, onu isteyen ve elde edecek gibi görünen kimsenin değil, umulmadık birinin eline geçer.\n\n====Kaynakça====\n*{{Aksoy, Ömer Asım-ADS-1995}}'}"
495,Balık ağa girdikten sonra aklı başına gelir,230672,"{'*': '==Türkçe==\n===Atasözü===\n{{başlık başı|tr|atasözü}}\nBalık ağa girdikten sonra aklı başına gelir\n\n:[1] İnsan tedbirsizliği yüzünden bir yıkıma uğradıktan ve iş işten geçtikten sonra neden şöyle yapmadım, neden böyle yapmadım diye üzülür.\n\n====Kaynakça====\n*{{Aksoy, Ömer Asım-ADS-1995}}'}"
496,Balık baştan avlanır,230673,"{'*': '==Türkçe==\n===Atasözü===\n{{başlık başı|tr|atasözü}}\n[[Balık]] baştan avlanır\n\n:[1] Bir şeyi ele geçirebilmek için onu yönetenleri ele geçirmek gerekir.\n\n====Kaynakça====\n*{{Aksoy, Ömer Asım-ADS-1995}}'}"
497,Balık baştan kokar,230674,"{'*': '== Türkçe ==\n\n===Atasözü===\n{{tr-atasözü}}\n# Baştakilerin tutumu bozuk olan toplumda her şey bozuk olur.\n\n===Kaynakça===\n*{{Aksoy, Ömer Asım-ADS-1995}}'}"
498,Balık çok konuşurum ama ağzım su dolu demiş,230671,"{'*': '==Türkçe==\n===Atasözü===\n{{başlık başı|tr|atasözü}}\n[[Balık]] çok konuşurum ama ağzım su dolu demiş\n\n:[1] Bir işi yapmaya gücü yetmeyen kişi, yapamam demez de inanılmayacak bir mazeret ileri sürer.\n\n====Kaynakça====\n*{{Aksoy, Ömer Asım-ADS-1995}}'}"
499,"Balık demiş ki: Etimi yiyen doymasın, avımı yapan gülmesin",230675,"{'*': '==Türkçe==\n===Atasözü===\n{{başlık başı|tr|atasözü}}\n[[Balık]] demiş ki: Etimi yiyen doymasın, avımı yapan gülmesin\n\n:[1] Canına kıyılan balığın böyle ilendiğine inanılır. Bu inanış, balık etine kolay kolay doyulmamasından ve balık avcılarının hep geçim darlığı içinde bulunan kimseler olmasından gelmektedir.\n\n====Kaynakça====\n*{{Aksoy, Ömer Asım-ADS-1995}}'}"
500,Balta değmedik ağaç olmaz,230680,"{'*': '==Türkçe==\n===Atasözü===\n{{başlık başı|tr|atasözü}}\n[[Balta]] değmedik ağaç olmaz\n\n:[1] Zarar görmeyen, yıkımlara uğramayan kimse yoktur.\n\n====Kaynakça====\n*{{Aksoy, Ömer Asım-ADS-1995}}'}"
501,Balta sapını yonamaz,230681,"{'*': '==Türkçe==\n===Atasözü===\n{{başlık başı|tr|atasözü}}\n[[Balta]] sapını yonamaz\n\n:[1] Kişi, kendisinin yapamayacağı işleri için başkasının yardımına gerekseme duyar.\n\n====Kaynakça====\n*{{Aksoy, Ömer Asım-ADS-1995}}'}"
502,Bana dokunmayan yılan bin yıl yaşasın,462131,"{'*': '==Türkçe==\n\n===Atasözü===\n{{başlık başı|tr|atasözü}}\n# Birçok kimse, kendisine bir zararı dokunmadığı için, zararlı bir kişiye ya da kötülük kaynağına ses çıkarmaz, tepki göstermez. Yanlış bir tutum bu. Zararlı kişilerin başkalarına zarar vermelerine engel olmalı kötülük kaynaklarından kurutulmalıdır.\n\n===Kaynakça=== \n*{{Zeynep, Asya SÜTHAN-sözlüktendir-2011}}'}"
503,Baskıdaki altından askıdaki salkım yeğdir,230687,"{'*': '==Türkçe==\n===Atasözü===\n{{başlık başı|tr|atasözü}}\n[[Baskıdaki]] altından askıdaki salkım yeğdir\n\n:[1] Kullanılan, işe yaratılan az değerli nesne, saklanan, kullanılmayan çok değerli nesnelerden daha iyidir.\n\n====Kaynakça====\n*{{Aksoy, Ömer Asım-ADS-1995}}'}"
504,Baskın basanındır,230688,"{'*': '==Türkçe==\n===Atasözü===\n{{başlık başı|tr|atasözü}}\n[[Baskın]] basanındır\n\n:[1] Düşmanı boş bulunduğu sırada basan, savaşı kazanır.\n\n====Kaynakça====\n*{{Aksoy, Ömer Asım-ADS-1995}}'}"
505,"Baskısız tahtayı yel alır, yel almazsa sel alır",230689,"{'*': '==Türkçe==\n===Atasözü===\n{{başlık başı|tr|atasözü}}\n[[Baskısız]] tahtayı yel alır, yel almazsa sel alır\n\n:[1] Sıkı bir yönetim altında bulundurulmayan ya da korunmayan gençler kolayca kötü yollarasürüklenebilirler.\n\n====Kaynakça====\n*{{Aksoy, Ömer Asım-ADS-1995}}'}"
506,"Baş ağır gerek, kulak sağır",230641,"{'*': '==Türkçe==\n===Atasözü===\n{{başlık başı|tr|atasözü}}\n[[Baş]] ağır gerek, kulak sağır\n\n:[1] Kişi ağırbaşlı olmalı ve dedikoduları dinlememeli, ya da işitmemiş gibi davranmalıdır.\n\n====Kaynakça====\n*{{Aksoy, Ömer Asım-ADS-1995}}'}"
507,"Baş başa bağlı, baş da şeriata",230642,"{'*': '==Türkçe==\n===Atasözü===\n{{başlık başı|tr|atasözü}}\n[[Baş]] başa bağlı, baş da şeriata\n\n:[1] Bizim başarımız, başımızda bulunan yöneticiye, onun başı da dine, yasaya bağlıdır. Bizyöneticinin buyruğu altındayız ama, yönetici de toplum için konulmuş olan kanunlar nebuyuruyorsa onu uygular; onun dışına çıkamaz.\n\n====Kaynakça====\n*{{Aksoy, Ömer Asım-ADS-1995}}'}"
508,Baş dille tartılır,230643,"{'*': '==Türkçe==\n===Atasözü===\n{{başlık başı|tr|atasözü}}\n[[Baş]] dille tartılır\n\n:[1] Kişinin aklı, söylediği sözlerle ölçülür.\n\n====Kaynakça====\n*{{Aksoy, Ömer Asım-ADS-1995}}'}"
509,"Baş kes, yaş kesme",230644,"{'*': '==Türkçe==\n===Atasözü===\n{{başlık başı|tr|atasözü}}\n[[Baş]] kes, yaş kesme\n\n:[1] Ağaç kesmek, insan öldürmekten daha büyük bir suçtur, daha kötü bir şeydir demeliyiz ki ağaç kesmenin ne kadar kötü ve zararlı bir iş olduğuna dikkati çekebilelim. \n\n====Kaynakça====\n*{{Aksoy, Ömer Asım-ADS-1995}}'}"
510,"Baş nereye giderse, ayak da oraya gider",230645,"{'*': '==Türkçe==\n===Atasözü===\n{{başlık başı|tr|atasözü}}\n[[Baş]] nereye giderse, ayak da oraya gider\n\n:[1] Başta bulunan nasıl bir yol tutarsa onun yönetiminin altında bulunanlar da o yolu tutarlar.\n\n====Kaynakça====\n*{{Aksoy, Ömer Asım-ADS-1995}}'}"
511,Baş ol da eşek başı ol,230646,"{'*': '==Türkçe==\n===Atasözü===\n{{başlık başı|tr|atasözü}}\n[[Baş]] ol da eşek başı ol\n\n:[1] Başta bulunanların, yetkisi geniş, saygınlığı büyük, olanakları çok olur. En önemsiz işlerde bile baş olmak, buyruk altında bulunmaktan iyidir.\n\n====Kaynakça====\n*{{Aksoy, Ömer Asım-ADS-1995}}'}"
512,Baş sağ olursa börk çok bulunur,230647,"{'*': '==Türkçe==\n===Atasözü===\n{{başlık başı|tr|atasözü}}\n[[Baş]] sağ olursa börk çok bulunur\n\n:[1] Kişinin en önemli işi, sağlığını korumaktır. Sağlığı yerinde olan kişi işsiz kalmaz.\n\n====Kaynakça====\n*{{Aksoy, Ömer Asım-ADS-1995}}'}"
513,Baş sallamakla kavuk eskimez,230648,"{'*': '==Türkçe==\n===Atasözü===\n{{başlık başı|tr|atasözü}}\n[[Baş]] sallamakla kavuk eskimez\n\n:[1] Bir kimsenin suyunca gitmekten, söylediklerine evet, peki demekten zarar gelmez.\n\n====Kaynakça====\n*{{Aksoy, Ömer Asım-ADS-1995}}'}"
514,"Baş yarılır börk içinde, kol kırılır kürk içinde",230649,"{'*': '{{Haftanın Atasözü|39, 40, 41 ve 42|2008}}\n==Türkçe==\n===Atasözü===\n{{başlık başı|tr|atasözü}}\n[[Baş]] [[yarılmak|yarılır]] [[börk]] [[içinde]], [[kol]] [[kırılmak|kırılır]] [[kürk]] [[içinde]]\n\n:[1] Bir aile içindeki kişilerin kusurları, anlaşmazlıkları, kavgaları sır olarak aile içinde kalmalı, dışarıya duyurulmamalı, sızdırılmamalıdır.\n\n====Kaynakça====\n*{{Aksoy, Ömer Asım-ADS-1995}}'}"
515,Baş yastığı baş derdini bilmez,230650,"{'*': '==Türkçe==\n===Atasözü===\n{{başlık başı|tr|atasözü}}\n[[Baş]] yastığı baş derdini bilmez\n\n:[1] İnsan derdi içindedir. En yakını bile onu anlamaz.\n\n====Kaynakça====\n*{{Aksoy, Ömer Asım-ADS-1995}}'}"
516,Başa gelen çekilir,230639,"{'*': '==Türkçe==\n===Atasözü===\n{{başlık başı|tr|atasözü}}\n# Uğradığımız kaçınılmaz yıkımlara katlanmaktan başka elimizden ne gelir Sabırlı olmalıyız.\n\n===Kaynakça===\n*{{Aksoy, Ömer Asım-ADS-1995}}'}"
517,Başa gelmeyince bilinmez,230640,"{'*': '==Türkçe==\n===Atasözü===\n{{başlık başı|tr|atasözü}}\n[[Başa]] gelmeyince bilinmez\n\n:[1] Başkasının uğradığı bir yıkımın ne kadar acı olduğunu, başımıza böyle bir felaket gelmeyince, gereği gibi anlayamayız.\n\n====Kaynakça====\n*{{Aksoy, Ömer Asım-ADS-1995}}'}"
518,Başak büyüdükçe boynunu eğer,230638,"{'*': '==Türkçe==\n===Atasözü===\n{{başlık başı|tr|atasözü}}\n[[Başak]] büyüdükçe boynunu eğer\n\n:[1] İnsan büyüdükçe daha çok olgunlaşır.\n====Kaynakça====\n*{{Aksoy,-ADS-1995}}'}"
519,"Başım acemi berbere teslim eden, cebinden pamuğunu eksik etmez",230633,"{'*': '==Türkçe==\n===Atasözü===\n{{başlık başı|tr|atasözü}}\n[[Başını]] acemi berbere teslim eden, cebinden pamuğunu eksik etmez\n\n:[1] İş başına deneyimsiz yönetici getirenler, onun yaratacağı sıkıntı ve zararları çekmeye hazırolmalıdırlar.\n\n====Kaynakça====\n*{{Aksoy, Ömer Asım-ADS-1995}}'}"
520,"Başın başı, başın da başı vardır",230636,"{'*': '==Türkçe==\n===Atasözü===\n{{başlık başı|tr|atasözü}}\n[[Başın]] başı, başın da başı vardır\n\n:[1] Toplum içinde hiç kimse başına buyruk değildir. Başta bulunan her kişinin üstünde dahabüyük bir baş, onun da üstünde kendisinden büyük bir baş vardır.\n\n====Kaynakça====\n*{{Aksoy, Ömer Asım-ADS-1995}}'}"
521,"Başın sağlığı, dünya varlığı",230637,"{'*': '==Türkçe==\n===Atasözü===\n{{başlık başı|tr|atasözü}}\n[[Başın]] sağlığı, dünya varlığı\n\n:[1] Dünyanın en büyük zenginliği, beden sağlığından başka bir şey değildir.\n\n====Kaynakça====\n*{{Aksoy, Ömer Asım-ADS-1995}}'}"
522,Başına gelen başmakçıdır,230635,"{'*': '==Türkçe==\n===Atasözü===\n{{başlık başı|tr|atasözü}}\n[[Başına]] gelen başmakçıdır\n\n:[1] Başından bir iş geçmiş olan kimse o işte deneyimli olur. Uğradığı zarara bir daha uğramamakiçin önlem alır.\n\n====Kaynakça====\n*{{Aksoy, Ömer Asım-ADS-1995}}'}"
523,Başını sallamayan kavak olmaz,230634,"{'*': '==Türkçe==\n===Atasözü===\n{{başlık başı|tr|atasözü}}\n[[Başını]] sallamayan kavak olmaz\n\n:[1] Kendini bir sürü eğlenceye, çapkınlığa kaptırmamış genç yoktur.\n\n====Kaynakça====\n*{{Aksoy, Ömer Asım-ADS-1995}}'}"
524,battı balık yan gider,313852,"{'*': '==Türkçe==\n===Atasözü===\n{{başlık başı|tr|atasözü}}\n\n:[1] Kötü durumda olan, düzelmesi olanaksız işin oluruna bakılması.'}"
525,Baykuşun kısmeti ayağına gelir,230690,"{'*': '==Türkçe==\n===Atasözü===\n{{başlık başı|tr|atasözü}}\n[[Baykuşun]] kısmeti ayağına gelir\n\n:[1] Allah hiçbir canlıyı aç bırakmaz. Kımıldamadan duran baykuşun rızkını bile önüne koyar. Elsiz ve ayaksız yılanın da küçücük karıncanın da rızkını Allah mutlaka verir.\n\n====Kaynakça====\n*{{Aksoy, Ömer Asım-ADS-1995}}\n*{{Seçuk, Abdullatif-2012}}'}"
526,Bayram etiyle it tavlanmaz,230693,"{'*': '==Türkçe==\n===Atasözü===\n{{başlık başı|tr|atasözü}}\n[[Bayram]] etiyle it tavlanmaz\n\n:[1] Bir canlının ya da bir durumun gelişmesi sürekli bakım ve ilgi ister. Rasgele ele geçen fırsat ne denli elverişli olursa olsun, sürekli değilse yararı sınırlı kalır.\n:[2] Bir insan, kutsal saydığı şeyleri kötü amaçla kullanamaz.\n====Kaynakça====\n*{{Aksoy, Ömer Asım-ADS-1995}}'}"
527,Bayramda borç ödeyene Ramazan kısa gelir,230692,"{'*': '==Türkçe==\n===Atasözü===\n{{başlık başı|tr|atasözü}}\n[[Bayram]]da borç ödeyene [[Ramazan]] kısa gelir\n\n:[1] Oruç tutan kimse için Ramazan günleri ağır ağır geçer. Süresi bayramda dolacak bir borcu ödemek zorunda olan kimseye o günler çabuk geçiyor gibi gelir. Çünkü insan, güç işlerin yapılmasını ertelemek ve uzak zamanlara atmak ister.\n\n====Kaynakça====\n*{{Aksoy, Ömer Asım-ADS-1995}}'}"
528,Bayramdan sonra gelen kınayı götüne yak,230691,"{'*': '==Türkçe==\n===Atasözü===\n{{başlık başı|tr|atasözü}}\n[[Bayramdan]] sonra gelen kınayı götüne yak\n\n:[1] Gerektiği zaman ele geçmeyip daha sonra kavuşulan şey değerli de olsa işe yaramaz.\n\n====Kaynakça====\n*{{Aksoy, Ömer Asım-ADS-1995}}'}"
529,"Baz bazla, kaz kazla, kel tavuk topal horozla",230694,"{'*': '==Türkçe==\n===Atasözü===\n{{başlık başı|tr|atasözü}}\n[[Baz]] bazla, kaz kazla, kel tavuk topal horozla\n\n:[1] Bir kişi, kendine denk ve uygun olan kişiyle arkadaş olur.\n\n====Kaynakça====\n*{{Aksoy, Ömer Asım-ADS-1995}}'}"
530,Bedava sirke baldan tatlıdır,219585,"{'*': '==Türkçe==\n===Atasözü===\n{{başlık başı|tr|atasözü}}\n[[Bedava]] [[sirke]] [[bal]]dan [[tatlı]]dır\n\n:[1] ""Para verilmeden elde edilenler değersiz bile olsa, çok değerli gözükür.""'}"
531,"Bekâr gözü, kör gözü",230704,"{'*': '== Türkçe ==\n\n===Atasözü===\n{{başlık başı|tr|atasözü}}\n# [[bekâr|Bekâr]] erkek, [[evlenme]] istek ve heyecanı içinde olduğundan alacağı kızın kusurlarını göremez.\n\n===Kaynakça===\n* {{Aksoy, Ömer Asım-ADS-1995}}'}"
532,"Bekârın parasını it yer, yakasını bit",230701,"{'*': '==Türkçe==\n\n===Söyleniş===\n* {{h|dil=tr||Be|kâ|rın pa|ra|sı|nı it yer, ya|ka|sı|nı bit}}\n\n===Atasözü===\n{{başlık başı|tr|atasözü|baş=[[bekâr|Bekâr]]ın [[para]]sını [[it]] [[yemek#eylem|yer]], [[yaka]]sını [[bit]]}}\n\n# [[bekâr|Bekâr]] kimse, parasını çarçur edebilir; [[dalavereci]]lere yedirir. Yaşayışı düzensiz, üstü başı kirli, [[bitli]]dir.\n\n====Kaynakça====\n* {{Aksoy, Ömer Asım-ADS-1995}}'}"
533,Bekarlık maskaralık,230702,"{'*': '==Türkçe==\n===Atasözü===\n{{başlık başı|tr|atasözü}}\n[[Bekarlık]] maskaralık\n\n:[1] Bekar kimse bakımsızdır, kılıksızdır, derbeder bir yaşayış sürer ve herkesin eğlencesi olur.\n\n====Kaynakça====\n*{{Aksoy, Ömer Asım-ADS-1995}}'}"
534,Bekarlık sultanlık,230703,"{'*': '==Türkçe==\n===Atasözü===\n{{başlık başı|tr|atasözü}}\n[[Bekarlık]] sultanlık\n\n:[1] Aile sorumluluğundan kaçan ve başıboş bir yaşayış sürmeyi seven kimselere göre bekarlık, eşi bulunmaz bir sorumsuzluk ve rahatlık durumudur.\n\n====KaynakçaVVVV====\n*{{Aksoy, Ömer Asım-ADS-1995}}'}"
535,Beleş atın dişine bakılmaz,212080,"{'*': '==Türkçe==\n===Atasözü===\n{{başlık başı|tr|atasözü}}\n[[Beleş]] [[at]]ın [[diş]]ine [[bakılmak|bakılmaz]]\n\n:[1] ""Bedava gelen şeyde kusur aranmaz."" anlamında bir söz.'}"
536,"Benzeye benzeye yaz, benzeye benzeye kış olur",230705,"{'*': '==Türkçe==\n===Atasözü===\n{{başlık başı|tr|atasözü}}\n[[benzemek|Benzeye]] benzeye yaz, benzeye benzeye kış olur\n\n:[1] Günler birbirinden çok farklı olmadığı halde hava yavaş yavaş ısınarak yaz, aynı biçimde yavaş yavaş soğuyarak kış gelir. Bu durum toplumun gelişmesinde ve gerilemesinde de görünür.\n\n====Kaynakça====\n*{{Aksoy, Ömer Asım-ADS-1995}}'}"
537,"Berber berbere benzer ama, başın Allah'a emanet",230707,"{'*': ""==Türkçe==\n===Atasözü===\n{{başlık başı|tr|atasözü}}\nBerber berbere benzer ama, başın Allah'a emanet\n\n:[1] Kendisini uzman gibi gösteren her kişiye güvenmemeli. Uzman diye işe başlar da malınızı,canınızı tehlikeye sokabilir.\n\n====Kaynakça====\n*{{Aksoy, Ömer Asım-ADS-1995}}""}"
538,"Berberin solumazı, tellağin söylemezi, kahvecinin söylemezi",230706,"{'*': '==Türkçe==\n===Atasözü===\n{{başlık başı|tr|atasözü}}\n[[Berberin]] solumazı, tellağın terlemezi, kahvecinin söylemezi\n\n:[1] Yüzü yüzünüze pek yakın olarak iş gören berber soluyorsa nefesi, ağız kokusu burnunuza girer. Tellak terliyorsa sizi keselerken terleri üzerinize damlar; ayrıca ter kokusundan rahatsız olursunuz. Müşterilerinin içyüzünü bilen kahveci birinin sırını ötekine söylerse sanatını kötüye kullanmış olur.\n\n====Kaynakça====\n*{{Aksoy, Ömer Asım-ADS-1995}}'}"
539,Berk kaçan atın boku seyrek düşer,230708,"{'*': '==Türkçe==\n===Atasözü===\n{{başlık başı|tr|atasözü}}\n[[Berk]] kaçan atın boku seyrek düşer\n\n:[1] Olağanüstü hızla yapılan iş -gereken özen gösterilemeyeceğinden- olumlu sonuç vermez.\n\n====Kaynakça====\n*{{Aksoy, Ömer Asım-ADS-1995}}'}"
540,"Besle kargayı, oysun gözünü",229740,"{'*': '==Türkçe==\n===Atasözü===\n{{başlık başı|tr|atasözü}}\n# nankörlük eden, iyliğinini her zaman karşılıksız bırakanlar için söylenir.'}"
541,Beslemeyi eslemeden alma,230709,"{'*': '==Türkçe==\n===Atasözü===\n{{başlık başı|tr|atasözü}}\n[[Beslemeyi]] eslemeden alma\n\n:[1] Sürekli bir hizmet için evine kabul edeceğin kimseyi iyice sorup soruşturmadan alma.\n\n====Kaynakça====\n*{{Aksoy, Ömer Asım-ADS-1995}}'}"
542,Beş kuruşun üstünde oturmaya beş batman göt gerek,230696,"{'*': '==Türkçe==\n===Atasözü===\n{{başlık başı|tr|atasözü}}\n[[Beş]] kuruşun üstünde oturmaya beş batman göt gerek\n\n:[1] Kişinin kazancından, az da olsa para artırması büyük azim ve irade ister.\n\n====Kaynakça====\n*{{Aksoy, Ömer Asım-ADS-1995}}'}"
543,Beş kuruşun varsa beş yere düğümle,230697,"{'*': '==Türkçe==\n===Atasözü===\n{{başlık başı|tr|atasözü}}\n[[Beş]] kuruşun varsa beş yere düğümle\n\n:[1] Kişi savurgan değil tutumlu olmalı, parasını iyi korumalıdır.\n\n====Kaynakça====\n*{{Aksoy, Ömer Asım-ADS-1995}}'}"
544,Beş para giren ev yıkılmamış,230698,"{'*': '==Türkçe==\n===Atasözü===\n{{başlık başı|tr|atasözü}}\n[[Beş]] para giren ev yıkılmamış\n\n:[1] Çalışıp para kazanmanın yoluna bakılmalıdır. Kazanç az da olsa ailenin yaşam düzenibozulmaz.\n\n====Kaynakça====\n*{{Aksoy, Ömer Asım-ADS-1995}}'}"
545,Beş parmağın hangisini kessen acımaz?,230699,"{'*': '==Türkçe==\n===Atasözü===\n{{başlık başı|tr|atasözü}}\n[[Beş]] parmağın hangisini kessen acımaz?\n\n:[1] İnsan evlatlarını birbirinden ayırt etmez. Hangisine zarar gelse aynı üzüntüyü duyar.\n\n====Kaynakça====\n*{{Aksoy, Ömer Asım-ADS-1995}}'}"
546,Beş parmak bir olmaz,212060,"{'*': '==Türkçe==\n===Atasözü===\n{{başlık başı|tr|atasözü}}\n[[Beş]] [[parmak]] [[bir]] [[olmak|olmaz]]\n\n:[1] ""İnsanlar arasında çeşitli yönlerden farklılıkların bulunması doğaldır."" anlamında bir söz.'}"
547,Beş tavuğa bir horoz yeter,230700,"{'*': '==Türkçe==\n===Atasözü===\n{{başlık başı|tr|atasözü}}\n[[Beş]] tavuğa bir horoz yeter\n\n:[1] Beş kadını yönetmek ve korumak için bir erkek yeter.\n\n====Kaynakça====\n*{{Aksoy, Ömer Asım-ADS-1995}}'}"
548,"Beşe, bakma çiftten başka işe",230695,"{'*': ""==Türkçe==\n===Atasözü===\n{{başlık başı|tr|atasözü}}\n[[Beşe]], bakma çiftten başka işe\n\n:[1] Yediye'nin yelleri beşe'nin selleri sözünde de geçen beşe şubat sonlarıyla martı kapsayanzamandır.\n\n====Kaynakça====\n*{{Aksoy, Ömer Asım-ADS-1995}}""}"
549,Beterin beteri var,230710,"{'*': '==Türkçe==\n===Atasözü===\n{{başlık başı|tr|atasözü}}\n[[Beter]]in beteri var\n\n:[1] Çok kötü bir duruma düşen kimse, bundan daha kötü bir durumun da bulunduğunu düşünerek avunmalıdır.\n\n====Kaynakça====\n*{{Aksoy, Ömer Asım-ADS-1995}}'}"
550,Bey ardından çomak çalan çok olur,230716,"{'*': '==Türkçe==\n===Atasözü===\n{{başlık başı|tr|atasözü}}\n[[Bey]] ardından çomak çalan çok olur\n\n:[1] Güçlü kişi ile yüz yüze bulundukları zaman ağızlarını açmayan kimseler, gittikten sonra kendisini çekiştirirler.\n\n====Kaynakça====\n*{{Aksoy, Ömer Asım-ADS-1995}}'}"
551,"Bey aşı borç, düğün aşı ödünç",230715,"{'*': '==Türkçe==\n===Atasözü===\n{{başlık başı|tr|atasözü}}\n[[Bey]] aşı borç, düğün aşı ödünç\n\n:[1] Beyin sofrası çok zengin olur. O sofrada ağırlanan kimsenin, karşılık olarak beye yemekvermesi kolay olmadığından bu bir borç olarak kalır. Düğün aşı yiyen ise günün birindekendisinin yapacağı düğüne, birinci düğün sahibini çağırır, böylece ödüncün altından kalkmışolur.\n\n====Kaynakça====\n*{{Aksoy, Ömer Asım-ADS-1995}}'}"
552,"Bey buyurur, cellat keser",230717,"{'*': '==Türkçe==\n===Atasözü===\n{{başlık başı|tr|atasözü}}\n[[Bey]] buyurur, cellat keser\n\n:[1] Egemen kişinin haksız buyruğunu yerine getiren, buyruk kulu olduğu için, suçsuzdur. Suçuişleyen, buyruğu verendir.\n\n====Kaynakça====\n*{{Aksoy, Ömer Asım-ADS-1995}}'}"
553,"Bey oğlu kulluk, kul oğlu beylik",230718,"{'*': '==Türkçe==\n===Atasözü===\n{{başlık başı|tr|atasözü}}\n[[Bey]] oğlu kulluk, kul oğlu beylik\n\n:[1] Hiçbir kimse için süreli bir yaşam düzeyi yoktur. Yüksek düzey insanı düşkün durumagelebilir; düşkün durumda olan da yükselebilir; zenginleşebilir.\n\n====Kaynakça====\n*{{Aksoy, Ömer Asım-ADS-1995}}'}"
554,Beyazın adı tadı,230711,"{'*': '==Türkçe==\n===Atasözü===\n{{başlık başı|tr|atasözü}}\n[[Beyazın]] adı var, esmerin tadı var.\n\n:[1] Beyaz tenli olanlar, güzel sayılır; ancak bu, aldatıcı bir görünüşten ileri gelir. Gerçek güzellik ve şirinlik esmerlerdedir.\n\n====Kaynakça====\n*{{Aksoy, Ömer Asım-ADS-1995}}'}"
555,Beyden gelen bey s ayılır,230712,"{'*': '==Türkçe==\n===Atasözü===\n{{başlık başı|tr|atasözü}}\n[[Beyden]] gelen bey sayılır\n\n:[1] Hatırı sayılan kişinin sözlerini, isteklerini başkasına ileten buyruk kuluna, hatırlı kişinin kendisi gelmiş gibi saygı gösterilmesi gerekir.\n\n====Kaynakça====\n*{{Aksoy, Ömer Asım-ADS-1995}}'}"
556,Beyler buyruğu yoksula kan ağlatır,230713,"{'*': '==Türkçe==\n===Atasözü===\n{{başlık başı|tr|atasözü}}\n[[Beyler]] buyruğu yoksula kan ağlatır\n\n:[1] Halkı yönetenler, uygulama olanağını düşünmeden buyruklar verirler. Halkı sıkıntıya sokar, ezerler.\n\n====Kaynakça====\n*{{Aksoy, Ömer Asım-ADS-1995}}'}"
557,Beylik çeşmeden su içme,230714,"{'*': '==Türkçe==\n===Atasözü===\n{{başlık başı|tr|atasözü}}\n[[Beylik]] çeşmeden su içme\n\n:[1] Resmi işlere yanaşmak tehlikelidir. Hükümet, hatıra hayale gelmeyen bir noktadan size büyük sorumluluk çıkarır.\n           Abartılarak denilebilir ki devletin kamuya hizmeti için yaptırdığı çeşmeden su bile içmeyiniz.\n\n====Kaynakça====\n*{{Aksoy, Ömer Asım-ADS-1995}}'}"
558,"Bez alırsan Musul'dan, kız alırsan asilden",230719,"{'*': ""==Türkçe==\n===Atasözü===\n{{başlık başı|tr|atasözü}}\nBez alırsan Musul'dan, kız alırsan asilden\n\n:[1] Ne alacaksanız cinsini, aslını biliniz, güvenerek alınız: Musul bezinin sağlam, güzelolduğuna, soylu kızın terbiyesine, namusuna güvendiğiniz gibi.\n\n====Kaynakça====\n*{{Aksoy, Ömer Asım-ADS-1995}}""}"
559,Bezi herkesin arşınına göre vermezler,212039,"{'*': '==Türkçe==\n===Atasözü===\n{{başlık başı|tr|atasözü}}\n[[Bez]]i [[herkes]]in [[arşın]]ına göre [[vermek|vermezler]]\n\n:[1] ""Genel [[kural]]lar kişilerin isteklerine göre bozulamaz."" anlamında bir söz.'}"
